,Fecha,Número de vistas de página,Usuarios nuevos,Usuarios,Número de sesiones por usuario,Sesiones,Argentina,Otros Paises,desktop,mobile,Categoría de dispositivo promedio,Categoría de dispositivo std,Android,Windows,Macintosh,iOS,Linux,Sistema operativo promedio,Sistema operativo std,Organic Search,Direct,Referral,Agrupación de canales predeterminada promedio,Agrupación de canales predeterminada std
0,14 jun 2022,2,2,2,1.0,2,1,1,1,1,1.0,0.0,1,1,0,0,0,0.4,0.4898979485566356,2,0,0,0.5,0.8660254037844386
1,15 jun 2022,4,2,2,1.0,2,4,0,4,0,2.0,2.0,0,1,3,0,0,0.8,1.16619037896906,1,3,0,1.0,1.224744871391589
2,16 jun 2022,12,8,8,1.125,9,8,4,4,8,6.0,2.0,8,4,0,0,0,2.4,3.2,10,2,0,3.0,4.123105625617661
3,17 jun 2022,4,3,3,1.0,3,3,1,1,3,2.0,1.0,3,1,0,0,0,0.8,1.16619037896906,1,2,1,1.0,0.7071067811865476
4,18 jun 2022,0,0,1,1.0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0
5,19 jun 2022,2,2,2,1.0,2,0,2,0,2,1.0,1.0,2,0,0,0,0,0.4,0.8000000000000002,2,0,0,0.5,0.8660254037844386
6,20 jun 2022,2,2,2,1.0,2,1,1,1,1,1.0,0.0,1,1,0,0,0,0.4,0.4898979485566356,2,0,0,0.5,0.8660254037844386
7,21 jun 2022,9,2,2,1.0,2,9,0,4,5,4.5,0.5,5,4,0,0,0,1.8,2.2271057451320093,9,0,0,2.25,3.897114317029974
8,22 jun 2022,2,2,2,1.0,2,1,1,1,1,1.0,0.0,1,1,0,0,0,0.4,0.4898979485566356,2,0,0,0.5,0.8660254037844386
9,23 jun 2022,5,3,3,1.0,3,4,1,3,2,2.5,0.5,2,3,0,0,0,1.0,1.2649110640673518,5,0,0,1.25,2.165063509461097
10,24 jun 2022,2,2,2,1.0,2,2,0,0,2,1.0,1.0,2,0,0,0,0,0.4,0.8000000000000002,2,0,0,0.5,0.8660254037844386
11,26 jun 2022,3,3,3,1.3333333333333333,4,3,0,2,1,1.5,0.5,1,2,0,0,0,0.6,0.7999999999999999,2,1,0,0.75,0.82915619758885
12,27 jun 2022,3,3,3,1.3333333333333333,4,3,0,1,2,1.5,0.5,2,1,0,0,0,0.6,0.7999999999999999,3,0,0,0.75,1.299038105676658
13,28 jun 2022,8,5,11,1.0,11,5,3,5,3,4.0,1.0,3,5,0,0,0,1.6,2.0591260281974,6,2,0,2.0,2.449489742783178
14,29 jun 2022,3,2,2,1.5,3,3,0,3,0,1.5,1.5,0,3,0,0,0,0.6,1.2000000000000002,3,0,0,0.75,1.299038105676658
